tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
cobertura;baixa;2787.88;404.36;206;AL5754;anodizacao;57;12069.89;571.52;7369.2;13813.74;569.09;7102.36;14.32
mezanino;media;3012.72;153.71;115;S235JR;pintura_liquida;48;4797.36;770.53;2364.01;4974.66;807.98;2482.23;19.27
plataforma;alta;1715.2;101.8;202;S355JR;galvanizacao;39;3050.33;633.28;2243.96;2908.09;679.46;2692.5;17.99
escadaria;baixa;615.66;49.25;127;S235JR;lacagem;25;814.88;300.0;776.01;924.09;308.21;898.1;9.0
guarda-corpos;media;8179.26;818.51;636;S355JR;pintura_liquida;81;14075.81;2933.3;12392.83;15095.75;3194.63;14202.65;92.04
passarela;baixa;1496.78;137.28;88;S235JR;sem_tratamento;27;2342.42;299.99;200.0;2504.93;319.95;210.04;8.52
passerelle;alta;2903.38;237.71;287;S355JR;galvanizacao;63;4910.21;1116.32;3206.05;5101.16;1247.91;3680.8;29.91
corrimao;media;4732.57;413.29;90;S355JR;pintura_liquida;54;7523.65;1133.97;5548.78;7394.81;1153.29;5773.54;32.3
gradeamento;baixa;982.75;119.49;166;AISI304;sem_tratamento;45;4999.34;300.0;200.0;5480.04;330.02;241.61;8.9
portao;baixa;282.58;26.64;173;AL6060;anodizacao;31;1110.62;300.01;508.33;1188.22;307.91;635.44;7.48
pavilhao;alta;6178.31;367.27;444;AL5754;pintura_liquida;87;26442.25;2802.81;5978.72;28701.95;2992.61;7720.04;75.92
passadico;baixa;2971.89;212.1;86;S235JR;sem_tratamento;33;4092.48;579.47;285.13;4139.99;609.11;343.34;15.05
cobertura;baixa;4134.66;424.9;306;S355JR;sem_tratamento;69;8259.23;866.57;447.93;8971.19;1027.7;507.02;25.73
mezanino;media;2929.79;157.75;224;S235JR;pintura_liquida;60;4221.79;832.04;2367.65;4661.26;893.75;2246.19;24.09
plataforma;alta;1676.41;95.15;141;S355JR;galvanizacao;51;3116.29;564.17;1964.94;3247.08;582.72;2258.83;13.51
escadaria;baixa;1734.18;123.92;110;S235JR;sem_tratamento;37;2470.91;317.03;200.0;3034.34;385.73;274.95;9.98
guarda-corpos;media;11088.47;874.62;301;S355JR;pintura_liquida;93;18334.47;3431.05;13402.41;20286.66;3756.23;13669.96;92.57
passarela;baixa;2921.77;221.92;36;S355JR;sem_tratamento;39;5002.63;453.35;278.85;5823.89;499.83;304.13;14.12
passerelle;alta;2054.14;178.0;443;AISI304;polimento;75;10196.78;877.99;3563.2;11800.27;946.28;3565.12;26.69
corrimao;media;2809.02;302.93;113;AL6060;lacagem;66;9279.38;748.24;4669.15;9438.97;838.22;5754.51;23.98
gradeamento;baixa;741.18;88.18;132;AL5754;anodizacao;57;2837.95;299.99;1520.49;3133.34;329.86;1642.7;7.93
portao;baixa;698.24;56.34;108;S235JR;sem_tratamento;43;1036.32;300.0;200.0;1140.88;330.58;241.84;8.0
pavilhao;alta;10799.29;406.39;289;S355JR;galvanizacao;99;20770.37;4411.29;12696.63;23874.21;4628.08;14385.4;115.02
passadico;baixa;10627.91;850.47;607;S235JR;lacagem;115;14633.77;2394.32;14239.73;15535.82;2438.9;15182.26;68.16
cobertura;baixa;2941.7;319.4;281;S355JR;sem_tratamento;81;5856.85;558.82;304.24;6288.44;567.25;332.58;14.22
mezanino;media;1555.3;84.93;163;S235JR;pintura_liquida;72;2274.6;378.19;1310.09;2511.69;385.44;1373.82;10.86
plataforma;alta;3581.81;205.62;121;S355JR;galvanizacao;63;6369.42;1176.43;4297.57;7431.26;1237.72;5541.42;32.49
escadaria;baixa;614.24;40.29;55;S355JR;sem_tratamento;49;947.34;300.0;200.0;1056.21;360.37;195.37;8.92
guarda-corpos;media;2301.06;278.77;156;AISI304;sem_tratamento;105;12200.97;622.75;210.61;13236.06;694.31;261.6;18.85
passarela;baixa;375.57;40.45;108;AL6060;anodizacao;51;1425.58;299.99;791.97;1498.49;337.62;907.03;8.57
passerelle;alta;3028.06;295.96;327;AL5754;pintura_liquida;87;12019.74;1108.67;4783.67;12717.93;1251.85;5150.23;29.13
corrimao;media;2584.28;231.64;318;S235JR;pintura_liquida;78;3332.49;743.36;3354.57;3767.8;815.7;3340.47;21.15
gradeamento;baixa;3537.59;285.18;102;S355JR;sem_tratamento;69;6167.15;589.64;374.04;7736.58;683.0;477.69;19.25
portao;baixa;1965.21;166.6;115;S235JR;lacagem;55;3072.49;389.27;2939.04;3226.35;431.61;3059.95;11.77
pavilhao;alta;5537.89;198.16;234;S355JR;galvanizacao;111;10705.9;2255.41;6067.06;11244.22;2417.39;6715.94;59.75
passadico;baixa;811.01;63.12;114;S235JR;sem_tratamento;57;1132.9;300.0;200.0;1169.96;335.46;226.9;8.32
cobertura;baixa;2730.88;291.35;90;S355JR;sem_tratamento;93;5301.7;507.61;282.6;6029.66;574.91;263.95;14.43
mezanino;media;4998.22;276.34;303;S355JR;pintura_liquida;84;8884.17;1456.37;4140.03;9178.34;1766.18;4517.43;41.19
plataforma;alta;5550.41;459.45;478;AISI304;polimento;160;30721.69;2630.95;9544.82;34307.73;2837.97;9719.32;65.96
escadaria;baixa;1011.57;82.58;92;AL6060;anodizacao;21;3686.89;300.01;1477.09;6415.51;517.75;2691.34;12.49
guarda-corpos;media;6134.49;665.62;375;AL5754;lacagem;117;22650.76;1696.98;11036.75;22391.31;1828.46;11723.17;45.66
passarela;baixa;1474.62;116.37;136;S235JR;sem_tratamento;23;2262.99;299.99;200.0;2590.65;298.78;210.38;7.99
passerelle;alta;5007.02;445.28;113;S355JR;galvanizacao;99;9156.74;1741.19;5953.24;10104.5;1826.21;6531.74;46.57
corrimao;media;5147.17;403.42;245;S235JR;pintura_liquida;90;6756.87;1578.46;6358.88;7574.05;1722.45;6500.06;46.24
gradeamento;baixa;1621.55;138.54;189;S355JR;sem_tratamento;36;2531.99;300.0;200.0;2675.65;319.46;215.9;8.43
portao;baixa;1645.5;133.35;119;S235JR;sem_tratamento;27;2526.81;303.89;200.0;2755.09;334.58;209.65;9.37
pavilhao;alta;4350.47;172.45;552;S355JR;galvanizacao;123;8324.33;1949.13;5134.99;9056.51;1923.04;5778.5;48.46
passadico;baixa;998.58;87.43;44;S355JR;sem_tratamento;29;1668.16;300.0;200.0;1783.35;306.18;240.55;8.1
cobertura;baixa;5263.01;614.87;401;AISI304;sem_tratamento;140;34156.92;1188.97;519.48;37914.59;1237.24;538.63;35.26
mezanino;media;2575.19;170.56;309;AL6060;lacagem;46;9802.81;814.63;2878.8;12866.14;1067.92;3800.39;26.06
plataforma;alta;705.09;61.88;211;AL5754;pintura_liquida;42;3267.89;300.0;1003.26;3586.51;334.43;1211.17;8.41
escadaria;baixa;414.48;28.01;70;S235JR;sem_tratamento;33;594.4;300.0;200.0;484.96;231.04;187.68;6.69
guarda-corpos;media;5263.02;433.07;427;S355JR;pintura_liquida;129;8455.6;1494.64;5940.39;9153.28;1663.64;6412.17;44.35
passarela;baixa;1800.4;156.17;70;S235JR;lacagem;35;2768.77;300.0;2766.72;2921.1;287.67;2953.77;7.95
passerelle;alta;6275.16;575.95;368;S355JR;galvanizacao;56;10425.94;2537.35;8118.39;11711.12;2942.41;8970.22;73.48
corrimao;media;1924.03;150.82;162;S235JR;pintura_liquida;52;2501.19;545.14;2163.45;2660.8;590.63;2238.99;17.35
gradeamento;baixa;2094.17;211.19;202;S355JR;sem_tratamento;48;3422.42;396.66;207.49;3495.73;414.17;213.83;11.04
portao;baixa;2312.64;156.2;39;S355JR;sem_tratamento;39;3932.04;404.13;236.6;4254.82;453.94;280.53;12.45
